ID,Title,Volume,Author,Source ID
[P009296](https://github.com/OpenPecha/P009296),སངས་རྒྱས་ཀྱི་རྣམ་ཐར་བདེ་བ་གཤེགས་པའི་སྤྱོད་པ།,,,bdr:W18616
[P009297](https://github.com/OpenPecha/P009297),གཅན་ཚ་མགུར་དགོན་གྱི་ཁ་འདོན་དང་ཆོ་ག་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS17286
[P009298](https://github.com/OpenPecha/P009298),རིག་འཛིན་འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར་བསྡུས་མ། ,,,bdr:W1AC425
[P009299](https://github.com/OpenPecha/P009299),སྤྱོད་འཇུག་གི་རྣམ་པར་བཤད་པ་སོགས་འགྲེལ་པ་ཁག་ཅིག,,,bdr:W1KG3408
[P009300](https://github.com/OpenPecha/P009300),ཆོས་ཀྱི་འཁོར་ལོ་ལེགས་པར་གཏན་ལ་ཕབ་པ་ཐེག་པ་ཆེན་པོའི་ཚུལ་འོང་གེས་ཞུས་པ,,,bdr:W29260
[P009301](https://github.com/OpenPecha/P009301),རྒྱ་བོད་གཏམ་དཔེ་ངོ་མཚར་ཕྲེང་བ།,,,bdr:W21909
[P009302](https://github.com/OpenPecha/P009302),མཁར་རྡོ་རྗེ་འཆང་གི་རྣམ་ཐར་ངེས་དོན་བསྟན་པའི་མཛེས་རྒྱན་,,,bdr:W1KG5818
[P009303](https://github.com/OpenPecha/P009303),བུ་སྟོན་གྱི་སྐར་རྩིས་ཕྱོགས་བསྒྲིགས།,,,bdr:W21848
[P009304](https://github.com/OpenPecha/P009304),དབུ་མ་འཇུག་པ།,,,bdr:W8LS17299
[P009305](https://github.com/OpenPecha/P009305),བོད་ཀྱི་རྩོམ་རིག་གི་དྲང་དོན་བརྗོད་པ,,,bdr:W25056
[P009306](https://github.com/OpenPecha/P009306),འདབ་ཆགས་ཀྱི་ཞིང་ཁམས།,,,bdr:W1KG25425
[P009307](https://github.com/OpenPecha/P009307),གྲུབ་མཐའི་རྣམ་བཞག་མདོར་བསྡུས་ནོར་བུའི་འཕྲེང་བ་,,,bdr:W1KG3997
[P009308](https://github.com/OpenPecha/P009308),བོད་ཀྱི་རྩོམ་རིག་བྱུང་འཕེལ་གྱི་ལོ་རྒྱུས་དང་ཁྱད་ཆོས།,,,bdr:W20418
[P009309](https://github.com/OpenPecha/P009309),མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོའི་རྣམ་ཐར་སྙིང་བསྡུས།,,,bdr:W8LS20744
[P009310](https://github.com/OpenPecha/P009310),སྲིན་པོ་རྐང་བཀྲའི་གཏམ་རྒྱུད།,,,bdr:W8LS20558
[P009311](https://github.com/OpenPecha/P009311),ཟབ་ཁྲིད་ཀུན་བཏུས་མན་ངག་བྱིན་རླབས་ཆུ་གཏེར།,,,bdr:W1KG20709
[P009312](https://github.com/OpenPecha/P009312),ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་དང་། དེ་ལ་ཉེ་བར་མཁོ་བའི་ཆོ་གའི་ཡན་ལག་དུ་མ་དང་བཅས་པ།,,,bdr:W1KG17592
[P009313](https://github.com/OpenPecha/P009313),དམ་པའི་ཆོས་དང་འབྲེལ་བའི་ལེ་ཚན་སུམ་ཅུ་རྩ་གཉིས་ཀྱི་གྲངས་ལྡན། ཐུབ་བསྟན་མཛེས་པའི་མཚན་བཟང་,,,bdr:W1KG4302
[P009314](https://github.com/OpenPecha/P009314),དད་པའི་གནས་མཆོག་ཡུལ་སྐོར་བའི་སྐྱིད་ཚལ།,,,bdr:W3CN5273
[P009315](https://github.com/OpenPecha/P009315),འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་འབྲུ་འགྲེལ།,,,bdr:W3CN4681
[P009316](https://github.com/OpenPecha/P009316),ལེགས་པར་བཤད་པ་རིན་པོ་ཆེའི་གཏེར།,,,bdr:W2PD19191
[P009317](https://github.com/OpenPecha/P009317),རྭ་སྒྲེང་དགོན་པའི་ཉམས་བཞེས་ཆོས་སྤྱོད་ཀྱི་བརྗེད་བྱང་ཆེན་མོ,,,bdr:W2DB4584
[P009318](https://github.com/OpenPecha/P009318),འདུལ་བ་མདོ་རྩའི་འགྲེལ་པ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར,,,bdr:W12567
[P009319](https://github.com/OpenPecha/P009319),གསུང་འབུམ། ངག་དབང་དཔལ་བཟང་།,,,bdr:W22946
[P009320](https://github.com/OpenPecha/P009320),གསུང་ཐོར་བུ། བློ་བཟང་ཚུལ་ཁྲིམས།,,,bdr:W4CZ74456
[P009321](https://github.com/OpenPecha/P009321),འབྲི་གུང་ཐེལ་ཆོས་བདུད་རྩིའི་ཐིགས་པ། ,,,bdr:W4CZ1721
[P009322](https://github.com/OpenPecha/P009322),བོད་ཀྱི་བརྡ་སྤྲོད་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN3425
[P009323](https://github.com/OpenPecha/P009323),ཆབ་ཤོག་ཕྱོགས་བསྒྲིག་,,,bdr:W1PD97
[P009324](https://github.com/OpenPecha/P009324),བོད་རིག་པའི་མཁས་པ་དགེ་འདུན་ཆོས་འཕེལ་གྱི་རིག་གཞུང་བསམ་བློ་ཞིབ་འཇུག,,,bdr:W1KG24770
[P009325](https://github.com/OpenPecha/P009325),མི,,,bdr:W5JW4
[P009326](https://github.com/OpenPecha/P009326),ཞིང་མཆོག་རྟེན་གསུམ་ལ་རབ་གནས་བྱེད་ཚུལ་དང་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་ལུགས་ཀྱི་ཞི་བའི་སྦྱིན་སྲེག་ཆོ་ག,,,bdr:W8LS17241
[P009327](https://github.com/OpenPecha/P009327),ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་ཚིག་འགྲེལ།,,,bdr:W1KG13832
[P009328](https://github.com/OpenPecha/P009328),རྗེ་བཙུན་མི་ལའི་གསུང་མགུར་གཅེས་བསྡུས་ངེས་དོན་གདམས་ངག་རོལ་མཚོ།,,,bdr:W3CN4774
[P009329](https://github.com/OpenPecha/P009329),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས།  སྔགས་གསོ་སྐོར།,,,bdr:W1PD181167
[P009330](https://github.com/OpenPecha/P009330),འགོས་ལོ་གཞོན་ནུ་དཔལ་གྱི་རྣམ་ཐར,,,bdr:W28960
[P009331](https://github.com/OpenPecha/P009331),藏汉文化考述,,,bdr:W2PD17612
[P009332](https://github.com/OpenPecha/P009332),དབྱིན་བོད་ཤན་སྦྱར་གྱི་ཚིག་མཛོད།,,,bdr:W3CN7859
[P009333](https://github.com/OpenPecha/P009333),དམ་ཅན་བསྟན་སྲུང་རྒྱ་མཚོའི་རྣམ་ཐར།༼དབུ་ཅན་བྲིས་མ།༽,,,bdr:W9366
[P009334](https://github.com/OpenPecha/P009334),མདོ་རྒྱུད་གཅེས་བཏུས་དགོས་པ་ཀུན་འབྱུང་།,,,bdr:W4CZ294458
[P009335](https://github.com/OpenPecha/P009335),གསུང་འབུམ།  བློ་བཟང་བསྟན་པའི་ཉི་མ།,,,bdr:W4CZ65545
[P009336](https://github.com/OpenPecha/P009336),སྐྱེས་རབས་བརྒྱ་ལྔ་བཅུ་པ། ༼སྡེ་དགེ་པར་མ།༽,,,bdr:W22936
[P009337](https://github.com/OpenPecha/P009337),དཀར་མཛེས་ཁུལ་རིག་གནས་ལོ་རྒྱུས་ཀྱི་དཔྱད་ཡིག ༼༡༥༽,,,bdr:W1PD88989
[P009338](https://github.com/OpenPecha/P009338),སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼དཀྲུང་གོའི་བོད་ཀྱི་ཤེས་རིག་དཔེ་སྐྲུན་ཁང་།༽,,,bdr:W1KG9772
[P009339](https://github.com/OpenPecha/P009339),བོད་ཀྱི་སློབ་གསོའི་ཁ་ཕྱོགས་དང་དགེ་མཚན་གླིང་བ། དུས་རབས་ཀྱི་རྔ་སྒྲ། ,,,bdr:W1AC347
[P009340](https://github.com/OpenPecha/P009340),བསྟན་རྩིས་གསལ་བའི་ཉིན་བྱེད,,,bdr:W10247
[P009341](https://github.com/OpenPecha/P009341),ས་སྐྱ་བཀའ་འབུམ་ལས་ལེ་ཚན་སྣ་ཚོགས། ༼ས་ངོར་པར་མ།༽,,,bdr:W1KG14720
[P009342](https://github.com/OpenPecha/P009342),དཔེ་ཆོས་རིན་པོ་ཆེ་སྤུངས་པའི་འབུམ་འགྲེལ།,,,bdr:W1KG1653
[P009343](https://github.com/OpenPecha/P009343),ཡིག་རིགས་གསུམ་ལྡན་གྱི་གཟུངས་སྔགས་སོགས་བཀྲས་ལྷུན་དགོན་གྱི་བྲིས་རྒྱུན,,,bdr:W25246
[P009344](https://github.com/OpenPecha/P009344),གྲུབ་མཐའ་བཞིའི་ལུགས་ཀྱི་ཀུན་རྫོབ་དང་དོན་དམ་པའི་དོན་རྣམ་པར་བཤད་པ།,,,bdr:W1KG11803
[P009345](https://github.com/OpenPecha/P009345),མཁས་པ་རྣམས་འཇུག་པའི་སྒོ་ཡི་རྣམ་པར་བཤད་པ་རིག་གནས་འཕྲུལ་གྱི་མེ་ལོང,,,bdr:W27917
[P009346](https://github.com/OpenPecha/P009346),ལེགས་བཤད་ཉི་མའི་སྙིང་པོ།,,,bdr:W3CN3407
[P009347](https://github.com/OpenPecha/P009347),དབུ་མ་ལ་འཇུག་པའི་བཤད་པ།,,,bdr:W3CN3397
[P009348](https://github.com/OpenPecha/P009348),བར་དོའི་གསོལ་འདེབས་ཐོས་གྲོལ་ཆེན་མོ་བཀླག་ཆོག་ཏུ་བཀོད་པ་འཁྲུལ་སྣང་རང་གྲོལ།,,,bdr:W1KG4337
[P009349](https://github.com/OpenPecha/P009349),གཏམ་པདྨའི་ཚལ་གྱི་ཟློས་གར།,,,bdr:W1KG23850
[P009350](https://github.com/OpenPecha/P009350),བཀའ་ཐང་ཕྱོགས་བསྒྲིགས་སྙིགས་མའི་རྒུད་འཇོམས་རྡོ་རྗེའི་མེ་ཆར།,,,bdr:W1AC2
[P009351](https://github.com/OpenPecha/P009351),རྒྱ་བོད་དབྱིན་གསུམ་གསར་བྱུང་རྒྱུན་བཀོལ་མིང་མཛོད།༼ཁ་སྐོང་དེབ།༽,,,bdr:W1AC406
[P009352](https://github.com/OpenPecha/P009352),དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་རྩ་འགྲེལ་གཅེས་བཏུས།,,,bdr:W3CN7886
[P009353](https://github.com/OpenPecha/P009353),དྲང་ངེས་ཕྱོགས་བསྒྲིགས། ,,,bdr:W1AC219
[P009354](https://github.com/OpenPecha/P009354),བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་གསུམ་པ།,,,bdr:W1KG23715
[P009355](https://github.com/OpenPecha/P009355),ཇི་བཞིན་བརྗོད་པའི་རྩོམ་ཡིག་ལ་འཇུག་ཚུལ,,,bdr:W25985
[P009356](https://github.com/OpenPecha/P009356),དམིགས་བརྩེ་མའི་ཆོས་སྐོར་སྟོད་སྨད་ཁ་སྐོང་དང་བཅས་པ།,,,bdr:W1KG9980
[P009357](https://github.com/OpenPecha/P009357),བོད་ཀྱི་གསོ་རིག་སྐོར་གྱི་ཤེས་བྱ་དྲིས་ལན་བློ་གསལ་ཉེར་མཁོ།,,,bdr:W8LS18616
[P009358](https://github.com/OpenPecha/P009358),ཀརྨ་པ་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར་,,,bdr:W1CZ1886
[P009359](https://github.com/OpenPecha/P009359),གསུང་འབུམ། དབྱངས་ཅན་དགའ་བའི་བློ་གྲོས,,,bdr:W1986
[P009360](https://github.com/OpenPecha/P009360),སྤྱི་སྤུངས་གསང་བ་བསེན་ཐུབ་རྒྱུད།,,,bdr:W8LS16761
[P009361](https://github.com/OpenPecha/P009361),ཀུན་བཟང་མཉམ་ཉིད་ཀྱི་རྒྱུད་སོགས་སྔགས་རྫོགས་ཀྱི་རྒྱུད་སྡེ།,,,bdr:W3PD406
[P009362](https://github.com/OpenPecha/P009362),གཅོད་འཛིན་པ་རང་གྲོལ་གྱི་འདོན་ཆའི་སྐོར,,,bdr:W26033
[P009363](https://github.com/OpenPecha/P009363),བོད་ཀྱི་ལུས་སྦྱོང་རིགས་པ་སྨན་གྱི་ལྗོན་པ་བཞུགས་སོ།,,,bdr:W8LS18766
[P009364](https://github.com/OpenPecha/P009364),ཀྱེ་རྡོ་རྗེའི་མངོན་པར་རྟོགས་པ་འབྲིང་དུ་བྱ་བ,,,bdr:W10237
[P009365](https://github.com/OpenPecha/P009365),ཉི་ནུབ།,,,bdr:W3CN6873
[P009366](https://github.com/OpenPecha/P009366),བོད་ཀྱི་བརྩམས་སྒྲུང་འདེམས་སྒྲིག,,,bdr:W20442
[P009367](https://github.com/OpenPecha/P009367),ཟིན་ཏིག་མཛེས་རྒྱན་བདུད་རྩི་སྨན་མཛོད,,,bdr:W27216
[P009368](https://github.com/OpenPecha/P009368),འཛམ་ཐང་རྫོང་གི་ས་ཆའི་མིང་བཏུས,,,bdr:W1PD90127
[P009369](https://github.com/OpenPecha/P009369),དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དཀའ་འགྲེལ་དགོངས་པ་རབ་གསལ།,,,bdr:W1KG24618
[P009370](https://github.com/OpenPecha/P009370),དགའ་ལྡན་ཤར་རྩེའི་ཆོས་འབྱུང,,,bdr:W14457
[P009371](https://github.com/OpenPecha/P009371),ཕྱག་ཆེན་གྱི་འཁྲིད་ཡིག་མན་ངག་ཞལ་ཤེས་དང་བཅས་པའི་ཁ་ཆེམས་རླུང་ལ་བསྐུར་བའི་འཕྲིན་ཡིག,,,bdr:W4CZ45268
[P009372](https://github.com/OpenPecha/P009372),ཕྱག་ཆེན་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་ངོ་སྤྲོད་,,,bdr:W00KG09673
[P009373](https://github.com/OpenPecha/P009373),ཀརྨ་ཀཾ་ཚང་གི་རང་ལུགས་ཕག་མོ་བདེ་མཆོག་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག་རྣམ་གསུམ། ,,,bdr:W2PD19981
[P009374](https://github.com/OpenPecha/P009374),ལ་མོ་བདེ་ཆེན་ཆོས་འཁོར་གླིང་གི་ལོ་རྒྱུས།,,,bdr:W8LS18499
[P009375](https://github.com/OpenPecha/P009375),ཀུན་འདུས་མེ་ལོང་། སློབ་ཆུང་མཐར་ཕྱིན་སློབ་མའི་ཕྱོགས་བསྡུས་བསྐྱར་སྦྱོང་། ,,,bdr:W2PD17630
[P009376](https://github.com/OpenPecha/P009376),འཇིགས་བྱེད་ཀྱི་བསྐྱེད་རྫོགས་ཀྱི་རྣམ་གཞག,,,bdr:W17169
[P009377](https://github.com/OpenPecha/P009377),རྒྱུན་གྱི་ཞལ་འདོན་ཆོག་ཁྲིགས་གཏེར་གྱི་བུམ་བཟང་།,,,bdr:W3CN5171
[P009378](https://github.com/OpenPecha/P009378),བོད་ལྗོངས་ཀྱི་དཔལ་འབྱོར་,,,bdr:W1KG857
[P009379](https://github.com/OpenPecha/P009379),ཁོར་ཡུག་སྦགས་བཙོག་དང་སྲུང་སྐྱོབ་ཀྱི་སྐོར།,,,bdr:W8LS18910
[P009380](https://github.com/OpenPecha/P009380),རྟ་རྒྱུག་རྒྱལ་འཇོག,,,bdr:W22299
[P009381](https://github.com/OpenPecha/P009381),གསུང་འབུམ། ཡེ་ཤེས་རྒྱ་མཚོ,,,bdr:W29186
[P009382](https://github.com/OpenPecha/P009382),ཕྲེང་བ་གཉིས་ཀྱི་ཆོ་གའི་ངག་འདོན་གྱི་རིམ་པ་ཁྲིགས་སུ་སྡེབ་པ་མཐོང་བ་དོན་གྲུབ།,,,bdr:W4CZ74409
[P009383](https://github.com/OpenPecha/P009383),ཟློས་གར་རང་འབྱུང་ཁམས།,,,bdr:W1KG22125
[P009384](https://github.com/OpenPecha/P009384),བཀའ་གཏེར་གཉིས་འདུས་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་སྒྲུབ་སྐོར་ཆོས་ཚན།,,,bdr:W1KG13836
[P009489](https://github.com/OpenPecha/P009489),ཕྱག་ཆེན་ལྷན་སྐྱེས་ཀྱི་དངོས་གཞིའི་ཁྲིད་ཡིག་,,,bdr:W1KG4190
[P009490](https://github.com/OpenPecha/P009490),ས་སྐྱའི་གདུང་རབས་ཆེན་མོ།,,,bdr:W4CZ30702
[P009491](https://github.com/OpenPecha/P009491),ནང་བསྟན་མདོ་སྔགས་རྒྱ་མཚོ་ལས་ལག་ཏུ་ལེན་བདེ་བ་གསེར་གྱི་ཐིགས་པ,,,bdr:W27324
[P009492](https://github.com/OpenPecha/P009492),རྒྱའི་ཡིག་ཚང་དུ་འཁོད་པའི་བོད་དང་འབྲེལ་བའི་ལོ་རྒྱུས། དེབ། ༡-༤,,,bdr:W8LS20266
[P009493](https://github.com/OpenPecha/P009493),ཕར་ཕྱིན་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན།,,,bdr:W1KG16139
[P009494](https://github.com/OpenPecha/P009494),དབྱངས་གསལ།,,,bdr:W1HU1
[P009495](https://github.com/OpenPecha/P009495),བཅོས་དཀའི་ནད་ཀྱི་གཉེན་པོའི་སྨན་སྦྱོར་གཅེས་བཏུས,,,bdr:W00KG07624
[P009496](https://github.com/OpenPecha/P009496),དམ་ཆོས་པད་དཀར་དང་བསྟན་འཛིན་དོན་འགྲུབ་སོགས་ཀྱི་རྣམ་ཐར།,,,bdr:W29905
[P009497](https://github.com/OpenPecha/P009497),ཀུན་དགའ་གྲོལ་མཆོག་གི་ཕྱི་ནང་གསང་གསུམ་གྱི་རྣམ་ཐར,,,bdr:W30073
[P009498](https://github.com/OpenPecha/P009498),གཡུ་ཁོག་རྒྱ་སྤྲུལ་རིག་འཛིན་ལུང་རིག་གླིང་པའི་གསུང་འབུམ་གཅེས་བསྡུས།,,,bdr:W1PD137838
[P009499](https://github.com/OpenPecha/P009499),ཁོང་ནད་གསོ་བ་,,,bdr:W1KG5258
[P009500](https://github.com/OpenPecha/P009500),གསུང་འབུམ། བྱམས་པ་ཆོས་གྲགས།,,,bdr:W1KG5966
[P009501](https://github.com/OpenPecha/P009501),ཚད་མ་རིགས་པའི་གཏེར་གྱི་རྩ་བ།,,,bdr:W3CN4314
[P009502](https://github.com/OpenPecha/P009502),མཁས་དབང་ཚུལ་ཁྲིམས་བློ་གྲོས་ཀྱིས་སི་ཁྲོན་ཞིང་ཆེན་བོད་ཡིག་སློབ་གྲྭར་གནང་བའི་འཆད་ཁྲིད། མཐའ་གཉིས་རབ་སེལ།,,,bdr:W1AC346
[P009503](https://github.com/OpenPecha/P009503),ཤང་ཤང་སྨན་རྫོང་།,,,bdr:W1KG16570
[P009504](https://github.com/OpenPecha/P009504),དཀྱིལ་འཁོར་ཐམས་ཅད་ཀྱི་ངོ་བོ་བླ་མ་མཆོད་པའི་ཆོ་ག་དངོས་གྲུབ་རྒྱ་མཚོ་སོགས།  ༼རྫོགས་ཆེན་ཤྲཱི་སིཾ་ཧའི་པར་མ།༽,,,bdr:W1KG22443
[P009505](https://github.com/OpenPecha/P009505),བཀའ་གདམས་གསར་རྙིང་གི་ཆོས་འབྱུང་ཡིད་ཀྱི་མཛེས་རྒྱན།（རྔ་ཡུལ་ཀིརྟི་དགོན་གྱི་གློག་ཀླད་པར་མ།）,,,bdr:W1KG4257
[P009506](https://github.com/OpenPecha/P009506),གསུང་འབུམ། ངག་དབང་པདྨ་རྣམ་རྒྱལ།,,,bdr:W1KG16558
[P009507](https://github.com/OpenPecha/P009507),ཆོས་སྐྱོང་བའི་རྒྱལ་པོ་སྲོང་བཙན་སྒམ་པོའི་ཞལ་གདམས།,,,bdr:W1KG9749
[P009508](https://github.com/OpenPecha/P009508),རིན་ཆེན་གཏེར་མཛོད་ཀྱི་དཀར་ཆག་དང་བརྒྱུད་ཡིག་དངོས་གྲུབ་སྒོ་བརྒྱ་འབྱེད་པའི་ལྡེའུ་མིག,,,bdr:W1PD83977
[P009509](https://github.com/OpenPecha/P009509),ནག་ཚང་ཤེལ་ཚཱའི་ལ་གླུ།,,,bdr:W8LS18619
[P009510](https://github.com/OpenPecha/P009510),འདུལ་བའི་མདོ།,,,bdr:W1KG22266
[P009511](https://github.com/OpenPecha/P009511),ལཉྪ་དང་ཝརྟུའི་ཕྱི་མོ་ཨུཏྤ་ལའི་འཕྲེང་རྒྱན།,,,bdr:W1KG16578
[P009512](https://github.com/OpenPecha/P009512),རིན་ཆེན་གཏེར་མཛོད་ཀྱི་དཀར་ཆག,,,bdr:W1KG14821
[P009513](https://github.com/OpenPecha/P009513),ལེགས་རྩོམ་སྙིང་བསྡུས།,,,bdr:W3CN3394
[P009514](https://github.com/OpenPecha/P009514),རྡོར་སེམས་ཐུགས་ཀྱི་མེ་ལོང་གི་དབང་ཆོག་དང་ཁྲིད་ཡིག་སོགས།,,,bdr:W1KG12710
[P009515](https://github.com/OpenPecha/P009515),བོད་ལྗོངས་སློབ་གྲྭ་ཆེན་མོའི་རིག་དེབ་ཀྱི་བོད་རིག་པའི་ཞིབ་འཇུག་དཔྱད་རྩོམ་གཅེས་བཏུས།,,,bdr:W1KG25692
[P009516](https://github.com/OpenPecha/P009516),དཀར་མཛེས་རྫོང་རིག་གནས་ལོ་རྒྱུས་ཀྱི་དཔྱད་གཞིའི་ཡིག་རིགས་འདེམས་སྒྲིག ༼༡༽,,,bdr:W1PD89024
[P009517](https://github.com/OpenPecha/P009517),གནམ་ཆོས་རྫོགས་ཆེན་སངས་རྒྱས་ལག་འཆང་གི་སྔོན་འགྲོའི་ཁྲིད་ཡིག་བདེ་ཆེན་ལམ་བཟང་།,,,bdr:W19664
[P009518](https://github.com/OpenPecha/P009518),རྗེ་བཙུན་ངག་དབང་སྐལ་ལྡན་རྒྱ་མཚོའི་ལྗགས་རྩོམ་གཅེས་བསྡུས་ནོར་བུའི་ཕྲེང་བ,,,bdr:W1KG4263
[P009519](https://github.com/OpenPecha/P009519),གསུང་འབུམ། ཤེས་བྱ་ཀུན་རིག,,,bdr:W28942
[P009520](https://github.com/OpenPecha/P009520),བཻ་ཌཱུརྱ་དཀར་པོ།,,,bdr:W1KG12714
[P009521](https://github.com/OpenPecha/P009521),ཆུ་ཆེན་ལོ་རྒྱུས་དཔྱད་ཡིག,,,bdr:W1KG20639
[P009522](https://github.com/OpenPecha/P009522),བོད་ཀྱི་དམངས་སྲོལ་གཅེས་བཏུས,,,bdr:W21679
[P009523](https://github.com/OpenPecha/P009523),ཉི་གཞོན་འཆར་ཁ་མ་དང་སྨན་བླ།,,,bdr:W8LS17336
[P009524](https://github.com/OpenPecha/P009524),རྒྱལ་དབང་ལྔ་པ་ཆེན་པོའི་རྣམ་ཐར་དོན་བསྡུས་རབ་སྙན་གཞན་གསོས་ཀྱི་གླུ,,,bdr:W26097
[P009525](https://github.com/OpenPecha/P009525),གྲུབ་མཐའི་རྣམ་བཞག་འཁྲུལ་སྤོང་གདོང་ལྔའི་སྒྲ་དབྱངས་ཀུན་མཁྱེན་ལམ་བཟང་གསལ་བའི་རིན་ཆེན་སྒྲོན་མེ།,,,bdr:W8LS17287
[P009526](https://github.com/OpenPecha/P009526),བོད་ཀྱི་མཛེས་རིས་སྒྱུ་རྩལ་གཏེར་མཛོད,,,bdr:W30449
[P009527](https://github.com/OpenPecha/P009527),ཚད་མའི་རིགས་ལམ་བྱིས་པའི་གར་སྟེགས།,,,bdr:W1PD152296
[P009528](https://github.com/OpenPecha/P009528),མཚར་གཏམ,,,bdr:W1KG4865
[P009529](https://github.com/OpenPecha/P009529),ཐལ་བཟློག་གི་དཀའ་བའི་གནས་གཏན་ལ་འབེབས་པ་འཇམ་པའི་དབྱངས་སྒོམ་སྡེ་ནམ་མཁའ་རྒྱལ་མཚན་གྱིས་མཛད་པ།,,,bdr:W1KG9086
[P009530](https://github.com/OpenPecha/P009530),རི་ཆོས་མཚམས་ཀྱི་ཞལ་གདམས,,,bdr:W23700
[P009531](https://github.com/OpenPecha/P009531),མཁའ་འགྲོ་མ་སེངྒེའི་གདོང་ཅན་གྱི་རྗེས་གནང་,,,bdr:W1CZ1291
[P009532](https://github.com/OpenPecha/P009532),ཐེ་པནདིཏ་ཨནད་ཐེ་སིདདྷ,,,bdr:W1KG13795
[P009533](https://github.com/OpenPecha/P009533),བཻ་རོའི་རྣམ་ཐར་འདྲ་འབག་ཆེན་མོ།,,,bdr:W18598
[P009534](https://github.com/OpenPecha/P009534),ཡུམ་གསུམ་གནོད་འཇོམས། ,,,bdr:W8LS18964
[P009535](https://github.com/OpenPecha/P009535),གསུང་འབུམ། བློ་གྲོས་གྲགས་པ།,,,bdr:W4CZ34105
[P009536](https://github.com/OpenPecha/P009536),མར་ངོའི་ཟླ་བ།,,,bdr:W1KG25596
[P009537](https://github.com/OpenPecha/P009537),ཆོས་ཀྱི་བཟང་པོའི་རྣམ་ཐར,,,bdr:W18640
[P009538](https://github.com/OpenPecha/P009538),རིག་འདུས་གསང་སྒྲུབ་རྡོ་རྗེའི་རྒྱ་ཅན་ལས་ལས་བྱང་།,,,bdr:W3CN4055
[P009539](https://github.com/OpenPecha/P009539),མཁན་ཆེན་རྡོ་རྗེ་འཆང་བློ་གྲོས་དྲི་མེད་མཆོག་གི་གསུང་མགུར་ཕྱོགས་བསྡུས།,,,bdr:W1KG17218
[P009540](https://github.com/OpenPecha/P009540),རི་བོ་རྩེ་ལྔའི་དཀར་ཆག་རབ་གསལ་མེ་ལོང་།,,,bdr:W22023
[P009541](https://github.com/OpenPecha/P009541),རྒྱལ་བ་གནས་མདོ་པའི་བླ་བརྒྱུད་དང་དམ་པའི་ཆོས་ཀྱི་བྱུང་བ་མདོར་བསྡུས་དྭངས་ཤེལ་མེ་ལོང་།,,,bdr:W1KG8537
[P009542](https://github.com/OpenPecha/P009542),སྔོན་འགྲོའི་ཁྲིད་ཡིག་སྐོར་གྱི་འགྲེལ་བ།,,,bdr:W8LS19012
[P009543](https://github.com/OpenPecha/P009543),དབུས་དང་མཐའ་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ་སོགས་རྒྱ་གཞུང་གི་བསྟན་བཅོས་ཁག་ཅིག,,,bdr:W1KG8836
[P009544](https://github.com/OpenPecha/P009544),ཏུན་ཧོང་ནས་ཐོན་པའི་བོད་ཀྱི་ཡིག་ཆ་ཁག་ཅིག,,,bdr:W1KG18586
[P009545](https://github.com/OpenPecha/P009545),མངོན་པ་མཛོད་ཀྱི་དགོངས་འགྲེལ་བསྟན་བཅོས།,,,bdr:W8LS17931
[P009546](https://github.com/OpenPecha/P009546),དཔལ་རྡོ་རྗེ་སེམས་དཔའི་ཐུགས་ཀྱི་སྒྲུབ་པའཻ་བསྙེན་ཡིག་མདོར་དྲིལ་བ་ཡེ་ཤེས་རང་གསལ།,,,bdr:W8LS20219
[P009547](https://github.com/OpenPecha/P009547),ཟབ་ཆོས་ནི་གུ་ཆོས་དྲུག་གི་བརྒྱུད་འདེབས་ཉུང་འདུས་བདེ་ཆེན་འབེབས་པ,,,bdr:W00KG01617
[P009548](https://github.com/OpenPecha/P009548),ཚད་མའི་བསྟན་བཅོས་རིག་པ་ལ་འཇུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ་རིགས་ལམ་གསལ་བའི་སྒྲོན་མེ།,,,bdr:W8LS19144
